metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
7.6235456,13520.693,103075.625,103075.625,0.0,123004.34,1.616493,0.37021485,-0.4816485643386841,211180.828125,34410.06640625,2.1124566,1.0291361,0.5893514752388,2.701807975769043,2.718421310186386,226079.97,-999.0,5013.023,196042.17,269691.7,3,2.5356279651271265,0.8382904052777914,2.2708120942115784,0.25797337,110.83412,0.0,ggHyyd,1
8.536003,12493.617,106645.555,106645.555,0.0,67418.305,0.18646386,-2.9692993,-0.9342433214187622,83682.2265625,-999.0,1.6765847,1.465008,0.5497292280197144,2.226313829421997,2.030449330806732,174063.86,-999.0,12146.921,120096.83,125038.47,1,2.787728011608124,2.0800576959433124,-999.0,0.21343112,113.407906,0.11319914,ggHyyd,1
15.919298,27688.025,440773.94,440773.94,0.0,75865.26,0.017743168,-0.8215587,-0.9014870524406432,496545.78125,-999.0,2.6159134,0.52567905,0.0830798000097274,2.698993444442749,2.698993444442749,516639.2,-999.0,11980.815,496545.78,496545.78,1,3.0585127512561248,1.040466371901131,-999.0,0.34847665,95.02503,0.12715676,ggHyyd,1
11.591221,18263.168,211692.42,211692.42,0.0,110113.49,1.2807618,-1.8448077,-0.7675617933273315,243868.640625,38459.76953125,2.3554723,0.7861203,0.2484076023101806,2.603879928588867,2.6245285868644714,321805.9,-999.0,18346.908,281945.4,282328.4,2,2.8725364247905176,1.1398282803771036,0.1519463062286376,0.32591185,116.95559,0.123648666,ggHyyd,1
8.941187,17642.941,157748.83,157748.83,0.0,70812.31,1.0937197,2.8951838,-0.551176905632019,161439.734375,29015.369140625,2.020301,1.1212915,0.3062124848365783,2.3265135288238525,2.313337206840515,228561.14,-999.0,9487.835,190363.02,190455.11,2,2.848556637763977,1.2000788448614546,0.0865522623062138,0.32177097,112.39868,0.08408115,ggHyyd,1
8.198862,20969.75,171928.1,171928.1,0.0,74517.61,0.5184233,1.0226524,-1.545891284942627,176425.25,40358.9140625,2.1943765,0.9472162,0.2508629560470581,2.445239543914795,2.279644076024191,246445.7,-999.0,5525.453,221632.86,238650.81,3,3.056325040757656,1.0326622752373364,1.0415955781936646,0.26331386,103.25073,0.11985663,ggHyyd,1
7.5885286,16009.392,121487.73,121487.73,0.0,63676.71,1.080445,1.2042964,-2.4818661212921143,97168.453125,61461.890625,1.472564,1.6690288,0.4226835370063782,1.895247220993042,1.4784983396530151,185164.44,-999.0,12014.67,125289.85,202570.33,3,3.1356582085238958,0.9140748439541724,0.4681594967842102,0.2415528,130.34291,0.12240128,ggHyyd,1
7.144533,15674.363,111986.01,111986.01,0.0,98056.234,1.7345022,0.39215252,1.3506770133972168,55984.921875,43007.140625,2.0300012,1.1115915,0.5156239867210388,2.5456252098083496,1.9909763634204865,210042.25,-999.0,516.6577,179063.14,192733.73,2,3.102567791938781,2.121809008676832,0.6589286327362062,0.25689518,110.57839,0.1170976,ggHyyd,1
9.462805,13036.858,123365.24,123365.24,0.0,99629.07,1.0442679,0.31672472,-0.5401477813720703,143676.484375,24059.869140625,2.092531,1.0490617,0.4623000919818878,2.554831027984619,2.5459309220314026,222994.31,-999.0,25684.111,167696.67,167736.36,2,2.688192729149954,1.3294334103860652,0.0620729923248299,0.2573376,111.042656,0.082873635,ggHyyd,1
9.077239,12003.259,108956.45,108956.45,0.0,51051.434,0.57157534,-2.5311096,1.493217706680298,57119.484375,38252.2890625,1.3757324,1.7658603,0.4177245795726776,1.7934569120407104,1.876269165669577,160007.89,-999.0,16927.559,94883.11,95371.77,2,2.6410558819770813,1.6777279572121828,0.2066447734832763,0.19213642,115.24353,0.12029738,ggHyyd,1
8.294715,13406.152,111200.21,111200.21,0.0,62494.766,0.6393154,-2.917298,1.7385340929031372,94802.546875,47167.69921875,1.8674425,1.2741501,0.4378095269203186,2.3052520751953125,2.490800503884451,173694.97,-999.0,5665.777,136980.55,141970.25,2,2.518234670162201,1.2234603624994818,0.565417230129242,0.25585783,99.17673,0.118203014,ggHyyd,1
9.458201,14047.6875,132865.86,132865.86,0.0,83703.67,0.090158924,2.9443662,1.9419708251953125,114507.5390625,71303.8203125,1.9845673,1.1570257,0.4230842292308807,2.407651424407959,2.529393196105957,216569.53,-999.0,1541.1204,183594.7,185811.36,2,2.596766710281372,1.1655343999336694,0.3180232644081116,0.27099836,115.324356,0.13209209,ggHyyd,1
10.391776,12373.549,128583.15,128583.15,0.0,63583.605,0.28888217,-0.040838268,0.2034451514482498,138614.578125,-999.0,1.7558825,1.3857099,0.4783008396625519,2.234183549880981,2.234183575958013,192166.75,-999.0,17274.709,138614.58,138614.58,1,2.663291875516073,1.386338670862654,-999.0,0.22636966,115.509125,0.11341982,ggHyyd,1
11.403103,16102.757,183621.39,203307.72,19686.328,66027.64,1.0371429,-0.32049963,1.2279651165008545,209393.296875,-999.0,1.8637767,1.277816,0.2932749092578888,2.1570515632629395,2.157051593065262,249649.03,28020.2265625,3492.1138,209393.3,209393.3,1,2.848317686711447,1.192249393728354,-999.0,0.20800799,131.32074,0.11835959,ggHyyd,1
9.019642,12066.492,108835.44,104174.64,-4660.797,89546.18,1.626305,2.5162473,0.0737759172916412,128383.9921875,-999.0,1.6906953,1.4508975,0.5428210496902466,2.233516216278076,2.2335162798510955,198381.62,23574.228515625,24548.209,128383.99,128383.99,1,2.598771572113037,1.5452208769943148,-999.0,0.13448964,130.99684,0.11471647,ggHyyd,1
9.527534,12814.143,122087.17,122087.17,0.0,71091.51,0.06381272,-3.042588,0.484557569026947,154403.828125,-999.0,1.8480097,1.2935829,0.4459984302520752,2.294008255004883,2.2940080801593226,193178.69,-999.0,2859.7905,154403.83,154403.83,1,2.695594310760498,1.2511262825919651,-999.0,0.29078063,112.28556,0.11944469,ggHyyd,1
9.793636,13766.599,134825.06,130680.86,-4144.203,52418.28,0.21825199,-1.291421,-2.125047206878662,153575.046875,-999.0,1.5895547,1.5520381,0.2901618182659149,1.8797162771224976,1.8797162771224976,187243.34,23046.07421875,14159.691,153575.05,153575.05,1,2.851430956517355,1.2192302562173645,-999.0,0.16447721,117.76872,0.14756094,ggHyyd,1
9.841267,19898.55,195826.95,195826.95,0.0,52954.51,1.0603498,0.102548964,-0.0917124897241592,153082.21875,50096.9921875,1.548138,1.5934546,0.2508920133113861,1.799030065536499,2.26936424523592,248781.47,35809.3515625,16183.595,185767.31,238988.56,2,2.4203664700137537,1.224443522553731,1.308287262916565,0.19749926,145.6356,0.04873026,ggHyyd,1
8.377268,19057.262,159647.78,159647.78,0.0,154886.36,0.25069952,-0.11804603,1.379427433013916,232502.90625,70292.328125,2.5081668,0.63342565,0.2658793926239013,2.7740461826324463,2.86851666867733,314534.12,-999.0,13710.079,298249.4,302795.25,2,2.781242970620291,1.0387684127500565,0.4117789268493653,0.32501966,97.948715,0.116320215,ggHyyd,1
8.127087,16436.248,133578.81,133578.81,0.0,65889.33,0.16798766,-2.201558,-0.4880886077880859,127152.5546875,30217.265625,1.4532349,1.6883576,0.5122939944267273,1.965528964996338,1.862494945526123,199468.14,-999.0,5241.1074,144177.11,184559.9,3,2.732332706451416,1.0807771989432675,1.7925848960876465,0.17616527,140.24081,0.10728245,ggHyyd,1
9.49087,29661.55,281513.94,281513.94,0.0,115404.42,0.3002322,-0.4546296,0.2643701732158661,316948.625,286182.8125,2.3414638,0.80012894,0.2062394320964813,2.547703266143799,1.7439611554145813,396918.38,-999.0,9537.6875,364639.28,637184.1,2,2.5440900921821594,0.6580959809444521,1.70133620897402,0.3337961,140.40216,0.10650798,ggHyyd,1
9.220853,13387.582,123444.92,146878.42,23433.5,101730.25,1.1298091,-1.8437033,-0.5030425190925598,177401.828125,25087.783203125,2.160139,0.9814535,0.4916108250617981,2.651750087738037,2.7840927282916472,225175.17,25388.91796875,17222.135,184872.67,202489.61,2,2.51763916015625,1.1120332070276635,1.3352761268615725,0.22841953,105.62305,0.11763461,ggHyyd,1
10.434863,14386.969,150126.05,150126.05,0.0,76085.55,1.6445018,-1.60409,-1.921048283576965,133309.234375,38315.05078125,1.930767,1.2108254,0.4055246710777282,2.336291790008545,2.089185778294699,226211.6,-999.0,6103.658,186402.27,202120.95,3,2.98317402601242,1.119189196838747,0.5013206005096436,0.28351104,121.64627,0.11504828,ggHyyd,1
11.33553,16241.821,184109.66,184109.66,0.0,55370.996,0.28276274,-0.30828366,-0.7329913377761841,119314.9609375,-999.0,2.0662916,1.0753012,0.2244635224342346,2.290755033493042,2.2746733129024506,239480.66,-999.0,695.1435,215753.6,285998.62,1,2.9332107941256926,2.0071301567575053,-999.0,0.25322315,103.41433,0.11527134,ggHyyd,1
10.141308,16444.387,166767.6,166767.6,0.0,116086.4,0.3353991,0.7464763,-1.017521619796753,229111.5,28336.072265625,2.238829,0.9027637,0.361200600862503,2.600029468536377,2.5396143833743494,282854.0,-999.0,2248.0413,253423.45,257447.58,2,2.840807169675827,1.0986858314910095,0.5704288482666015,0.31570673,121.38681,0.120489225,ggHyyd,1
11.902079,15099.995,179721.33,179721.33,0.0,59271.08,0.5189534,-1.6397942,0.4311965703964233,202172.46875,-999.0,1.7070326,1.4345602,0.2997236847877502,2.006756067276001,2.0067561864852905,238992.4,-999.0,5474.749,202172.47,202172.47,1,2.841868940983908,1.1821214220098897,-999.0,0.26259905,135.68741,0.12393681,ggHyyd,1
9.167171,11314.23,103719.48,103719.48,0.0,56334.348,1.1137404,-1.6830208,-0.0453714504837989,92055.0625,-999.0,1.4855577,1.6560347,0.5563749074935913,2.041932344436645,2.041932225227356,160053.83,-999.0,22071.16,92055.06,92055.06,1,2.585218071937561,1.7386749167108544,-999.0,0.25086576,112.60915,0.12871717,ggHyyd,1
9.528894,13862.98,132098.88,132098.88,0.0,123865.02,0.22593336,-1.0269774,-1.211392521858215,222991.671875,-999.0,2.1818469,0.95974565,0.4864058494567871,2.66825270652771,2.6682528257369995,255963.9,-999.0,6647.2817,222991.67,222991.67,1,2.655186835919516,1.147863075323651,-999.0,0.21050963,118.10877,0.12539683,ggHyyd,1
11.815826,15882.103,187660.17,187660.17,0.0,66880.61,0.20261055,-2.0426316,0.4477100074291229,208052.65625,23914.083984375,1.7970043,1.3445885,0.2965051829814911,2.0935094356536865,2.1801523864269257,254540.78,-999.0,10620.373,223012.27,231966.73,2,2.7584445774555206,1.0973158522330253,0.939024418592453,0.30102003,139.54128,0.111064896,ggHyyd,1
7.3792424,14977.636,110523.6,110523.6,0.0,62144.855,0.25390926,1.757927,-1.0793665647506714,138964.0,22776.3515625,1.3752005,1.7663921,0.5161507725715637,1.8913512229919436,1.7416556517230437,172668.45,-999.0,13032.799,127962.73,161740.34,2,2.7751375203952198,1.067565709218068,2.148192882537842,0.23664796,128.08878,0.17092462,ggHyyd,1
9.00896,12047.873,108538.805,108538.805,0.0,64446.586,0.83480304,1.3522279,-0.8670516014099121,122407.515625,-999.0,1.6047916,1.536801,0.535088300704956,2.139879941940308,2.1398800055133265,172985.39,-999.0,5785.079,122407.516,122407.516,1,2.60650435090065,1.4131925620886483,-999.0,0.19081803,116.2515,0.12689659,ggHyyd,1
9.773415,12212.9,119361.734,107546.14,-11815.594,123773.93,1.3403081,2.1352677,-0.3190802335739136,210645.359375,-999.0,2.1685708,0.97302175,0.5998274683952332,2.7683985233306885,2.768398344516754,243135.66,27710.0234375,22472.373,210645.36,210645.36,1,2.54176521698107,1.154241693106371,-999.0,0.22216898,113.65801,0.05520542,ggHyyd,1
10.809018,17730.596,191650.33,191650.33,0.0,63256.234,0.84010196,0.618963,-0.0041845352388918,217965.09375,21301.4375,2.066066,1.0755262,0.2364326119422912,2.302498817443848,2.225247383117676,254906.56,-999.0,2823.0344,230383.77,239266.53,2,2.982411686574118,1.065366564927789,0.9875445365905762,0.25513482,112.79495,0.12191838,ggHyyd,1
9.792793,13072.177,128013.125,128013.125,0.0,94607.17,1.2582124,1.7584141,1.3754795789718628,193691.90625,-999.0,2.0098999,1.1316928,0.5493637919425964,2.5592637062072754,2.559263825416565,222620.3,-999.0,15798.724,193691.9,193691.9,1,2.592228714619772,1.1493526042727973,-999.0,0.31118235,118.002106,0.12641436,ggHyyd,1
9.024729,13328.75,120288.35,120288.35,0.0,62843.83,0.6687857,2.310606,1.328255534172058,109222.515625,27228.6484375,1.6889399,1.4526527,0.4324074387550354,2.121347427368164,2.159307662640707,183132.19,-999.0,6811.1914,136055.12,136451.16,2,2.67122495174408,1.3421079164712604,0.1907881498336793,0.17985083,115.48476,0.11931634,ggHyyd,1
8.669528,14052.692,121830.21,125357.9,3527.6875,63436.777,0.9640764,-0.56987077,1.1215245723724363,122857.2578125,23956.111328125,1.8482994,1.2932935,0.3873371481895447,2.235636711120605,2.162975490093231,185266.98,30237.08203125,8169.228,144766.97,146813.38,2,2.8269164005862635,1.2619217545341,0.4541555643081665,0.2512819,105.93632,0.116211265,ggHyyd,1
12.29588,18521.06,227732.73,227732.73,0.0,97340.69,0.68263674,1.2532593,0.4905852079391479,179256.296875,76081.1640625,2.1452432,0.9963495,0.2304592877626419,2.375702381134033,2.2562663555145264,325073.44,-999.0,16714.738,285505.12,303672.06,3,3.030569497738974,1.070475325811813,0.0678544640541083,0.27771023,142.28429,0.11843131,ggHyyd,1
8.477959,12015.609,101867.84,107224.96,5357.117,63730.97,1.003703,-2.8400505,-0.6947148442268372,66493.265625,23852.0,1.4522707,1.6893219,0.608802855014801,2.061073541641236,1.9555384556399744,165598.81,26060.6640625,7350.3345,120638.16,121457.65,2,2.6383249759674072,1.8329550680315465,0.2251441478729246,0.18868315,120.49747,0.12387451,ggHyyd,1
11.094408,15559.558,172624.08,172624.08,0.0,61760.203,0.7714298,2.7646873,0.0939362123608589,198631.640625,-999.0,1.917308,1.2242845,0.3071077167987823,2.2244155406951904,2.2244155406951904,234384.28,-999.0,4689.092,198631.64,198631.64,1,2.8344850540161133,1.1799946902341607,-999.0,0.25868285,118.663536,0.08313509,ggHyyd,1
7.7832174,16980.592,132163.64,117957.72,-14205.922,72152.625,0.04629423,0.34877738,1.056147813796997,78425.5078125,74192.4296875,1.8952575,1.246335,0.3910692632198334,2.2863268852233887,2.574680238962173,204316.27,20791.482421875,4127.7314,170150.75,177371.36,3,2.46217000881304,1.1519123850938802,0.615494966506958,0.16804987,113.98165,0.08260039,ggHyyd,1
7.533621,15567.147,117276.984,117276.984,0.0,67996.47,0.9804507,2.6664798,0.2310293018817901,110513.5,37205.7734375,1.610203,1.5313897,0.5755854845046997,2.18578839302063,2.499668423329489,185273.45,-999.0,13923.18,148790.88,173784.52,3,2.252127170562744,1.066110272386319,0.563643217086792,0.18464038,123.77606,0.11831199,ggHyyd,1
8.717701,11516.69,100399.06,100399.06,0.0,68652.24,0.6393044,-0.5980832,1.9898604154586792,89882.7265625,30010.525390625,1.6360521,1.5055406,0.5755658149719238,2.211617946624756,2.0599434971809387,169051.31,-999.0,9662.2,115612.67,119893.25,2,2.7177012006389067,1.4100152406083244,0.6212759653674527,0.3099559,113.5179,0.08753613,ggHyyd,1
8.688338,12284.881,106735.2,106735.2,0.0,74909.35,1.2084692,2.5233696,1.2205637693405151,90651.7265625,32793.35546875,1.4841694,1.6574233,0.5689136981964111,2.0530829429626465,1.874709129333496,181644.56,-999.0,11218.38,117791.36,123445.08,2,2.7510528564453125,1.471460503011508,0.6910074204206466,0.31721625,131.81215,0.00031217214,ggHyyd,1
7.9045014,13047.684,103135.44,103135.44,0.0,92450.82,0.070564054,-0.3547258,-1.6407350301742554,138512.09375,25191.966796875,2.026468,1.1151245,0.5143373012542725,2.5408053398132324,2.564862936735153,195586.25,-999.0,3022.7869,163442.66,163704.06,2,2.6031978766070765,1.194755031406175,0.1567082405090335,0.26690057,103.33391,0.089309976,ggHyyd,1
8.6230545,12298.252,106048.5,147573.5,41525.0,58502.91,0.9643527,0.9737101,-1.3205058574676514,67435.0703125,36502.63671875,1.4410815,1.700511,0.4654662609100342,1.9065477848052976,1.9130551218986511,164551.4,30694.369140625,12669.067,103933.64,103937.7,2,2.6696192065822046,1.583173334779512,0.0185289382934547,0.19144917,118.37786,0.11822602,ggHyyd,1
9.989487,16324.046,163068.84,163068.84,0.0,152956.89,0.6362672,-0.84963614,0.7336713671684265,295087.3125,-999.0,2.3049479,0.83664507,0.3806387484073639,2.685586214065552,2.6855862736701965,316025.75,-999.0,9293.802,295087.3,295087.3,1,2.760953966771261,1.070956752842432,-999.0,0.25864083,128.31284,0.07121948,ggHyyd,1
7.882434,15581.81,122822.586,122822.586,0.0,89651.56,0.7296179,-1.0568042,-2.273808717727661,89964.8125,54317.8125,1.7955835,1.346009,0.5502163767814636,2.3457999229431152,2.224905490875244,212474.16,-999.0,595.5018,167996.47,208494.16,3,2.712270800267355,1.2331094242056904,0.3336074352264403,0.29568532,130.81929,0.11888274,ggHyyd,1
8.22779,12598.649,103659.04,103659.04,0.0,88547.945,0.5648274,-1.0314877,-0.4123305082321167,164518.296875,-999.0,1.8540745,1.2875183,0.4937631785869598,2.3478376865386963,2.3478375116931365,192206.98,-999.0,17903.89,164518.3,164518.3,1,2.6478294730186462,1.1683015690409055,-999.0,0.23848037,115.00678,0.12367358,ggHyyd,1
14.698322,35069.9,515468.66,515468.66,0.0,107813.7,0.65879965,2.343555,-0.9514532089233398,562885.9375,-999.0,2.6088977,0.53269506,0.0861283391714096,2.695026159286499,2.716765109692709,623282.4,-999.0,5780.963,605461.2,607312.3,1,3.0337251424789424,1.1072978262136812,-999.0,0.32616073,124.0994,0.124252796,ggHyyd,1
9.335389,16437.002,153445.81,153445.81,0.0,83473.82,0.62588894,-2.1137254,2.34304141998291,152829.90625,55875.53515625,2.0994232,1.0421695,0.3280307352542877,2.427453994750977,1.9824295679675503,236919.62,-999.0,17938.734,191183.77,270773.44,4,3.024599019681113,0.9542971921963074,1.9949382543563845,0.23214994,112.68239,0.10984467,ggHyyd,1
9.788425,14214.044,139133.11,139133.11,0.0,111670.11,0.51182574,1.5757172,0.6014125347137451,217933.9375,-999.0,2.182114,0.9594786,0.4101173877716064,2.592231512069702,2.592231512069702,250803.22,-999.0,5660.1763,217933.94,217933.94,1,2.7314751783954065,1.1508222245101225,-999.0,0.289358,115.06163,0.041847352,ggHyyd,1
10.340975,14404.57,148957.3,148957.3,0.0,52052.812,0.6958794,0.83403903,-1.1609188318252563,103293.328125,33750.5234375,1.5227422,1.6188507,0.2541420459747314,1.7768843173980713,1.6953182220458984,201010.11,-999.0,23463.596,135634.33,137043.84,2,2.9690164367305205,1.466757589510155,0.3335801959037781,0.16871372,127.48411,0.11091287,ggHyyd,1
8.156882,32043.686,261376.58,261376.58,0.0,502434.7,0.7488982,-0.6303537,-0.0052741928957402,708886.0,43225.96484375,2.7955503,0.3460424,0.2320630103349685,3.0276131629943848,2.9398773352252405,763811.25,-999.0,6833.653,747390.0,784403.5,3,2.997265547513962,0.9737478667359204,0.934482216835022,0.28815037,124.77668,0.122576825,ggHyyd,1
14.893401,20856.03,310617.22,310617.22,0.0,62594.492,0.07369751,1.1536846,0.2350409030914306,352120.75,-999.0,2.2448034,0.89678925,0.1437868475914001,2.388590097427368,2.3885901610003875,373211.72,-999.0,1957.6501,352120.75,352120.75,1,2.9978059232234955,1.0598969778122989,-999.0,0.24544796,120.89807,0.13293588,ggHyyd,1
9.958678,21124.004,210367.16,210367.16,0.0,223798.38,0.15509018,1.5004207,0.1396760195493698,371619.53125,-999.0,2.6089692,0.5326236,0.2646856009960174,2.873654842376709,2.8202629725085657,434165.53,-999.0,12241.323,407361.62,412958.88,1,2.930298805236817,1.1683065467243254,-999.0,0.28348714,114.20685,0.12678501,ggHyyd,1
10.037214,18115.117,181825.31,181825.31,0.0,153627.73,1.3407149,-2.0869691,0.7732374668121338,186000.84375,137976.734375,2.4624398,0.6791527,0.3235140144824981,2.7859537601470947,2.574211567640305,335453.06,-999.0,4856.6606,314170.22,323977.56,2,3.029821012412207,1.0354206128751675,0.4989891350269317,0.28058252,111.33983,0.12918466,ggHyyd,1
8.458527,21628.877,182948.44,182948.44,0.0,97678.45,0.90355754,-1.9224758,-0.0523605458438396,205023.796875,28539.349609375,2.1550179,0.98657477,0.2947315573692322,2.44974946975708,2.5231391827212737,280626.88,-999.0,9190.744,250876.75,286899.34,3,2.7734713554382324,1.0963468651045305,1.378323022519247,0.28329113,126.60057,0.124897696,ggHyyd,1
9.199027,20978.227,192979.28,192979.28,0.0,116762.52,0.15660302,0.5972661,-0.1503308564424514,183127.1875,84596.9765625,2.3283942,0.81319845,0.2951383888721466,2.623532772064209,2.68018097082247,309741.8,-999.0,10509.404,275703.38,288132.84,3,2.7898059040308,1.0749964973501298,0.0393738746643064,0.3146932,118.73274,0.12335777,ggHyyd,1
9.178681,12738.831,116925.67,116925.67,0.0,82790.14,0.27207503,1.600443,-1.1618990898132324,163944.453125,-999.0,1.7139981,1.4275943,0.5235230922698975,2.2375216484069824,2.237521529197693,199715.81,20186.171875,13245.365,163944.45,163944.45,1,2.618069473897116,1.2181919466816362,-999.0,0.18925557,128.83159,0.0,ggHyyd,1
8.14878,12736.544,103787.3,103787.3,0.0,74647.445,0.7142901,-1.3015265,1.5141254663467407,98536.7265625,43209.01171875,1.5446143,1.5969783,0.5673772692680359,2.11199164390564,2.362032477055685,178434.75,-999.0,8301.729,124699.4,161872.28,3,2.324174553155899,1.1023180479345371,1.4298275152789517,0.23894988,126.0974,0.11679012,ggHyyd,1
10.0918,12811.567,129291.77,129291.77,0.0,76566.57,1.05699,-2.3231995,-1.6569393873214722,143379.0,-999.0,1.5385983,1.6029944,0.5202192068099976,2.0588173866271973,2.058817450200217,205858.34,-999.0,5785.7646,143379.0,143379.0,1,2.621373474597931,1.4357635619581668,-999.0,0.25002617,142.95534,0.11815917,ggHyyd,1
8.764544,12312.985,107917.695,107917.695,0.0,126499.734,0.562467,2.6511831,0.4377706050872803,179739.921875,32937.7890625,1.9567819,1.1848108,0.6051487326622009,2.561930656433105,2.7374839822398584,234417.44,-999.0,10987.572,186948.89,212677.72,2,2.360890567302704,1.1022191110985236,1.4387838244438171,0.29075038,130.477,0.069970705,ggHyyd,1
8.986551,11137.536,100088.04,100088.04,0.0,55218.277,0.60046864,-3.081323,0.1646938771009445,117601.125,-999.0,1.5600768,1.5815157,0.6545411944389343,2.214617967605591,2.214618146419525,155306.31,-999.0,17514.033,117601.125,117601.125,1,2.48705130815506,1.320619275538393,-999.0,0.22710203,105.69702,0.122662045,ggHyyd,1
11.658353,27715.957,323122.4,323122.4,0.0,64964.7,0.68253875,1.7032886,-1.564114332199097,347539.9375,21214.697265625,2.2886937,0.85289884,0.1117224767804145,2.400416851043701,2.411809027194977,388087.1,-999.0,7864.945,368359.34,368754.62,2,3.018477443848745,1.0524263484760332,0.1991208791732789,0.20960999,119.860374,0.087007605,ggHyyd,1
8.791014,13756.224,120931.15,120931.15,0.0,55151.2,1.2652643,-0.9473915,1.5113083124160769,75186.3359375,66435.671875,1.7914896,1.3501031,0.3082818388938904,2.099771499633789,2.233178202305929,176082.34,-999.0,11289.813,140196.92,141622.0,2,2.699903964996338,1.2433261360276977,0.2845123449908656,0.12527224,102.07355,0.11748903,ggHyyd,1
10.14145,11200.435,113588.65,113588.65,0.0,62251.848,1.2359129,2.8375862,2.261266231536865,124139.0546875,20731.177734375,1.5673288,1.5742638,0.5303719639778137,2.097700834274292,2.2548974196063445,175840.5,-999.0,14368.982,115390.24,144870.23,2,2.454024076461792,1.213779373860165,2.083622280751364,0.18039905,119.12701,0.11448871,ggHyyd,1
9.762105,13273.619,129578.46,129578.46,0.0,84486.24,0.68128514,-3.0853148,2.247051954269409,225825.703125,30606.185546875,2.171142,0.9704507,0.4104371666908264,2.5815792083740234,2.6781177818775177,214064.7,-999.0,14559.328,203258.25,256431.89,2,2.6346170604228973,0.8347819151264483,2.4469328224658966,0.29321828,97.60119,0.12474203,ggHyyd,1
8.975995,20423.607,183322.2,183322.2,0.0,140139.1,1.0251459,1.7994177,-1.5899310111999512,171633.640625,132630.46875,2.4582193,0.6833732,0.3082439303398132,2.7664635181427,2.8860515356063843,323461.3,-999.0,7473.0015,287659.12,365454.44,3,2.713760558758872,0.9705082952484728,0.7419629096984862,0.31414503,107.414116,0.08253459,ggHyyd,1
9.95705,12761.179,127063.695,127063.695,0.0,76130.67,1.2754058,1.261353,1.8322395086288448,91342.7421875,56399.66015625,1.4152213,1.7263713,0.5656248331069946,1.980846047401428,1.314636468887329,203194.38,23132.25390625,7737.8325,130079.77,172997.75,3,3.041007786989212,1.1745492222064076,1.3599556128131314,0.23819183,149.48128,0.119613625,ggHyyd,1
8.131779,14448.319,117490.54,127444.03,9953.492,61894.992,0.7324436,0.21317779,0.2175547778606414,69493.6015625,42207.03515625,1.4505427,1.6910499,0.4886088371276855,1.9391515254974363,2.1973639875650406,179385.53,26070.458984375,3147.2585,127813.08,133632.8,3,2.394771401082174,1.3423765773716132,0.6681077480316162,0.19656268,127.628075,0.1185091,ggHyyd,1
9.394093,20196.35,189726.38,205645.3,15918.922,119585.01,0.32417566,-2.3375661,0.4160505831241607,277077.46875,-999.0,2.3135717,0.82802093,0.3301022052764892,2.64367413520813,2.865555703639984,309311.38,20645.75390625,12141.723,273225.22,338123.44,1,2.58960872888565,1.116335357022782,-999.0,0.30739072,121.18955,0.12166089,ggHyyd,1
7.85376,13326.821,104665.66,113900.5,9234.844,64670.297,1.0593299,-1.6048944,1.592145323753357,86471.703125,46210.61328125,1.8140113,1.3275812,0.4987401664257049,2.3127517700195312,2.205956757068634,169335.95,22999.4296875,4968.2124,131261.11,132682.31,2,2.7496473828898838,1.2762511064889988,0.3076021075248717,0.24622498,101.37728,0.06260692,ggHyyd,1
7.8812933,30154.107,237653.36,237653.36,0.0,367719.88,0.9267868,0.7023731,0.0765023753046989,501574.46875,153606.1875,2.7655237,0.3760689,0.2138933688402176,2.979417324066162,2.7163026928901672,605373.25,-999.0,11303.925,588199.6,676832.5,3,3.0923715829849243,0.8944210123197853,1.053919792175293,0.33080935,110.518684,0.048720207,ggHyyd,1
11.363841,28309.986,321710.2,321710.2,0.0,202022.75,0.019299224,0.95843416,-0.1461371034383773,466266.0625,58267.05078125,2.6760356,0.46555683,0.1804044395685196,2.85644006729126,2.9330613652812403,523732.94,-999.0,10695.274,521011.9,632862.1,4,2.884567081928253,0.9213477877133444,1.251859251652853,0.32339022,117.61861,0.11750382,ggHyyd,1
10.050777,12461.258,125245.33,125245.33,0.0,74291.47,0.6536701,-1.9795227,-2.3646020889282227,76256.8671875,36589.375,1.8951147,1.246478,0.5154388546943665,2.410553455352783,0.7736282348632814,199536.8,-999.0,12304.744,162246.61,340431.9,4,2.0201061964035034,1.3580292831147285,0.1216197013854985,0.17966604,112.60204,0.11670332,ggHyyd,1
9.767059,15266.146,149105.36,149105.36,0.0,67957.15,0.92291206,-1.8639188,-1.421108365058899,122927.4609375,56801.98828125,2.0720747,1.0695179,0.3074856400489807,2.379560232162476,2.602887213230133,217062.5,-999.0,1811.66,190985.44,205358.52,3,2.610780243073599,1.0569929241791611,0.8453408256173134,0.24500996,102.601166,0.16477929,ggHyyd,1
7.6050196,14767.462,112306.836,112306.836,0.0,75364.11,0.012403017,2.9018922,0.3140946328639984,37537.296875,25120.791015625,1.3994321,1.7421606,0.5154708027839661,1.9149028062820437,2.861176945269108,187670.94,-999.0,19257.162,111826.98,135469.36,2,1.679847739636898,2.995159026039791,0.8435965552926064,0.24675614,140.76382,0.08586044,ggHyyd,1
